date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:24:03	44/44	---MCZ	200	added ('OK')	text/plain	date:Mon,%2030%20Jan%202023%2002:24:25%20GMT	https://territorial.io/robots.txt		(from )
18:24:04	365024/365024	---MCZ	200	added ('OK')	text/html	date:Mon,%2030%20Jan%202023%2002:24:26%20GMT	https://territorial.io/	C:/Users/Eclipse/Desktop/Yeeg-0999/w/territorial.io/index.html	(from )
18:24:04	1827/1827	---MCZ	200	added ('OK')	text/plain	date:Mon,%2030%20Jan%202023%2002:24:27%20GMT	https://territorial.io/cookie_policy	C:/Users/Eclipse/Desktop/Yeeg-0999/w/territorial.io/cookie_policy	(from https://territorial.io/)
18:24:04	3156/3156	---MCZ	200	added ('OK')	text/plain	date:Mon,%2030%20Jan%202023%2002:24:27%20GMT	https://territorial.io/privacy_policy	C:/Users/Eclipse/Desktop/Yeeg-0999/w/territorial.io/privacy_policy	(from https://territorial.io/)
18:24:05	7155/7155	---MCZ	200	added ('OK')	text/plain	date:Mon,%2030%20Jan%202023%2002:24:27%20GMT	https://territorial.io/tutorial	C:/Users/Eclipse/Desktop/Yeeg-0999/w/territorial.io/tutorial	(from https://territorial.io/)
18:24:05	6427/6427	---MC-	502	error ('Bad%20Gateway')	text/html	date:Mon,%2030%20Jan%202023%2002:24:27%20GMT	https://territorial.io/s50/	C:/Users/Eclipse/Desktop/Yeeg-0999/w/territorial.io/s50/index.html	(from https://territorial.io/)
18:24:05	6427/6427	---MC-	502	error ('Bad%20Gateway')	text/html	date:Mon,%2030%20Jan%202023%2002:24:28%20GMT	https://territorial.io/s50/	C:/Users/Eclipse/Desktop/Yeeg-0999/w/territorial.io/s50/index.html	(from https://territorial.io/)
18:24:05	6427/6427	---MC-	502	error ('Bad%20Gateway')	text/html	date:Mon,%2030%20Jan%202023%2002:24:28%20GMT	https://territorial.io/s51/	C:/Users/Eclipse/Desktop/Yeeg-0999/w/territorial.io/s51/index.html	(from https://territorial.io/)
18:24:05	6427/6427	---MC-	502	error ('Bad%20Gateway')	text/html	date:Mon,%2030%20Jan%202023%2002:24:28%20GMT	https://territorial.io/s51/	C:/Users/Eclipse/Desktop/Yeeg-0999/w/territorial.io/s51/index.html	(from https://territorial.io/)
18:24:06	6427/6427	---MC-	502	error ('Bad%20Gateway')	text/html	date:Mon,%2030%20Jan%202023%2002:24:28%20GMT	https://territorial.io/s50/	C:/Users/Eclipse/Desktop/Yeeg-0999/w/territorial.io/s50/index.html	(from https://territorial.io/)
18:24:06	6427/6427	---MC-	502	error ('Bad%20Gateway')	text/html	date:Mon,%2030%20Jan%202023%2002:24:28%20GMT	https://territorial.io/s51/	C:/Users/Eclipse/Desktop/Yeeg-0999/w/territorial.io/s51/index.html	(from https://territorial.io/)
